id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
27818714,Fri Jun 28 2019 09:32:06 GMT-0500 (CDT),2019-06-28,2019-06-28 05:32:06 -0400,UTC,,1108318,cassyolson,2019-06-28 13:19:28 -0400,2019-06-28 16:34:14 -0400,research,,https://www.inaturalist.org/observations/27818714,https://static.inaturalist.org/photos/43323318/medium.jpg?1561742385,,"",,false,1,0,false,3,"Big Stone Lake State Park, Beardsley, MN, US",45.4559383333,-96.7199383333,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27821796,Fri Jun 28 2019 13:08:38 GMT-0500 (CDT),2019-06-28,2019-06-28 14:08:38 -0400,Central Time (US & Canada),,1653398,ktillman,2019-06-28 14:08:57 -0400,2019-06-29 11:05:42 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27821796,https://static.inaturalist.org/photos/43328276/medium.jpg?1561745340,,"",,false,1,0,false,3,"30608–30890 180th St, Le Mars, IA, US",42.7925836388,-96.228108192,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27827191,Fri Jun 28 2019 11:24:01 GMT-0400 (EDT),2019-06-28,2019-06-28 11:24:01 -0400,Eastern Time (US & Canada),,1041844,billmac,2019-06-28 15:31:48 -0400,2019-06-28 23:39:54 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27827191,https://static.inaturalist.org/photos/43336973/medium.jpg?1561750320,,"",,false,1,0,false,3,"Middlesex Fells Reservation, Stoneham, MA, US",42.44465,-71.0839833333,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27828073,Fri Jun 28 2019 10:03:23 GMT-0400 (EDT),2019-06-28,2019-06-28 10:03:23 -0400,Eastern Time (US & Canada),,1811213,tmacbailey,2019-06-28 15:44:53 -0400,2019-06-28 18:59:35 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27828073,https://static.inaturalist.org/photos/43338251/medium.jpg?1561751096,,"",,false,1,0,false,3,"Kenilworth Park & Aquatic Gardens, Washington, DC, US",38.91648,-76.9430616667,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27830290,Fri Jun 28 2019 10:25:30 GMT-0400 (EDT),2019-06-28,2019-06-28 10:25:30 -0400,Eastern Time (US & Canada),,963904,askalotl,2019-06-28 16:20:24 -0400,2019-07-15 13:06:42 -0400,research,CC0,https://www.inaturalist.org/observations/27830290,https://static.inaturalist.org/photos/43341768/medium.jpg?1561753230,,"",,false,1,0,false,3,"3637 W Hougham Rd, Trafalgar, IN, US",39.3559,-86.168045,30,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27832471,Tue Jun 25 2019 08:46:23 GMT-0500 (CDT),2019-06-25,2019-06-25 09:46:23 -0400,Central Time (US & Canada),,479395,wiebej,2019-06-28 17:03:47 -0400,2019-06-30 11:01:43 -0400,research,,https://www.inaturalist.org/observations/27832471,https://static.inaturalist.org/photos/43345612/medium.jpg?1561755831,,"",,false,1,0,false,3,"16448–16470 292nd St, Ashland, NE, US",41.00966945,-96.302995,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27835973,Fri Jun 28 2019 15:12:06 GMT-0500 (CDT),2019-06-28,2019-06-28 11:12:06 -0400,UTC,,1906512,klausfriedli,2019-06-28 18:12:20 -0400,2019-06-28 20:59:06 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27835973,https://static.inaturalist.org/photos/43351380/medium.jpg?1561759943,,"",,false,1,0,false,3,"2900 19th St NW, Rochester, MN, US",44.0395861667,-92.50477,4,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27840495,Fri Jun 28 2019 18:41:27 GMT-0500 (CDT),2019-06-28,2019-06-28 14:41:27 -0400,UTC,,1372447,aaronrhodes,2019-06-28 19:42:24 -0400,2019-06-29 22:02:33 -0400,research,,https://www.inaturalist.org/observations/27840495,https://static.inaturalist.org/photos/43358600/medium.jpg?1561765354,,"",,false,2,0,false,3,"710 W Cesar Chavez St, Austin, TX, US",30.2658049576,-97.7511676402,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27840811,2019-06-28 12:35:50 PM EDT,2019-06-28,2019-06-28 12:35:50 -0400,Eastern Time (US & Canada),,1706552,aaron328,2019-06-28 19:46:35 -0400,2019-06-28 23:16:13 -0400,research,,https://www.inaturalist.org/observations/27840811,https://static.inaturalist.org/photos/43359076/medium.jpg?1561765780,,"",,false,1,0,false,2,"Berkshire County, US-MA, US",42.1341667175,-73.1699981689,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27841099,Sat Jun 22 2019 14:29:12 GMT-0500 (CDT),2019-06-22,2019-06-22 10:29:12 -0400,UTC,,1452615,caleborear,2019-06-28 19:50:33 -0400,2019-06-28 20:06:25 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27841099,https://static.inaturalist.org/photos/43359133/medium.jpg?1561765835,,"",,false,1,0,false,3,"1411 Frost Dr, College Station, TX, US",30.5994283333,-96.277175,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27848190,Fri Jun 28 2019 20:37:04 GMT-0400 (EDT),2019-06-28,2019-06-28 20:37:04 -0400,Eastern Time (US & Canada),,104354,arand,2019-06-28 22:24:59 -0400,2019-06-29 09:46:27 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27848190,https://static.inaturalist.org/photos/43371352/medium.jpg?1561775139,,"",,false,1,0,false,3,"Lorain County Metro Park, North Ridgeville, OH, US",41.38845,-82.0534833333,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27848671,2019/06/28 3:46 PM CDT,2019-06-28,2019-06-28 16:46:00 -0400,Central Time (US & Canada),,663711,kkucera,2019-06-28 22:38:28 -0400,2019-06-29 00:00:43 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27848671,https://static.inaturalist.org/photos/43369257/medium.jpeg?1561773324,,"",,false,1,0,false,,"Cook, Illinois, United States",42.13977973,-87.83832841,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27848938,2019/06/27 8:46 AM EDT,2019-06-27,2019-06-27 08:46:00 -0400,Eastern Time (US & Canada),,521371,ursusont,2019-06-28 22:45:14 -0400,2019-06-29 13:39:55 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27848938,https://static.inaturalist.org/photos/43372505/medium.jpeg?1561776296,,"",Pinery P.P.,false,1,0,false,,"Lambton Shores, ON, Canada",43.2492933333,-81.8425416667,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27859805,2019-06-28 7:33:23 PM CDT,2019-06-28,2019-06-28 15:33:23 -0400,UTC,,528577,jenhugstrees,2019-06-29 06:42:45 -0400,2019-06-29 07:00:07 -0400,research,,https://www.inaturalist.org/observations/27859805,https://static.inaturalist.org/photos/43390934/medium.jpeg?1561804974,,"",,false,1,0,false,2,"Sand Ridge Township, IL, USA",37.7208938599,-89.3887405396,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27871291,Sat Jun 29 2019 10:22:33 GMT-0500 (CDT),2019-06-29,2019-06-29 06:22:33 -0400,UTC,,1848160,nlee,2019-06-29 11:24:01 -0400,2019-07-03 17:25:18 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27871291,https://static.inaturalist.org/photos/43408582/medium.jpg?1561821845,,"",,false,1,0,false,3,"61031, Franklin Grove, IL, US",41.8845724035,-89.3427678478,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27873380,Sat Jun 29 2019 10:54:34 GMT-0500 (CDT),2019-06-29,2019-06-29 06:54:34 -0400,UTC,,24898,garyrogers98031,2019-06-29 11:55:37 -0400,2019-06-29 21:35:16 -0400,research,,https://www.inaturalist.org/observations/27873380,https://static.inaturalist.org/photos/43411865/medium.jpg?1561823759,,"",,false,1,0,false,3,"78069, Somerset, TX, US",29.1921348726,-98.654060045,24,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27875640,Sat Jun 29 2019 11:29:52 GMT-0500 (CDT),2019-06-29,2019-06-29 07:29:52 -0400,UTC,,908729,lesliejeanie,2019-06-29 12:30:03 -0400,2019-06-29 15:23:03 -0400,research,,https://www.inaturalist.org/observations/27875640,https://static.inaturalist.org/photos/43415545/medium.jpg?1561825810,,"",,false,1,0,false,3,"12000 S Ewing Ave, Chicago, IL, US",41.6743077943,-87.5365505275,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27876097,2019/06/29 8:35 AM EDT,2019-06-29,2019-06-29 08:35:00 -0400,Eastern Time (US & Canada),,284003,ken-potter,2019-06-29 12:37:36 -0400,2019-06-29 15:36:15 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27876097,https://static.inaturalist.org/photos/43415347/medium.jpg?1561825693,,"",Pickerel Lake / Potawatomi Trail to Crooked Lake Trail,false,1,0,false,,"Washtenaw County, MI, USA",42.4107291899,-83.9799643958,240,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27880974,Sat Jun 29 2019 12:56:52 GMT-0500 (CDT),2019-06-29,2019-06-29 13:56:52 -0400,Central Time (US & Canada),,68132,jackassgardener,2019-06-29 13:57:17 -0400,2019-06-29 14:02:42 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27880974,https://static.inaturalist.org/photos/43423945/medium.jpg?1561831040,,"",,false,1,0,false,3,"60532, Lisle, IL, US",41.8147108751,-88.0919681211,5,,,false,,,rudbeckie hérissée,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27882092,2019-06-28 11:39:02 AM CDT,2019-06-28,2019-06-28 07:39:02 -0400,UTC,,1171182,mplsmel,2019-06-29 14:18:17 -0400,2019-06-29 16:30:47 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27882092,https://static.inaturalist.org/photos/43426072/medium.jpeg?1561832304,,"",,false,1,0,false,2,"Lincoln Township, MN, USA",44.0409670566,-94.3530029431,526,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27884039,Sat Jun 29 2019 14:49:15 GMT-0400 (EDT),2019-06-29,2019-06-29 14:49:15 -0400,Eastern Time (US & Canada),,1927453,marcyredfarm,2019-06-29 14:50:02 -0400,2019-06-30 11:14:33 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27884039,https://static.inaturalist.org/photos/43429043/medium.jpg?1561834273,,"",,false,1,0,false,3,"43812, Coshocton, OH, US",40.2060591616,-81.8070895505,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27884316,Sat Jun 29 2019 09:50:13 GMT-0500 (CDT),2019-06-29,2019-06-29 15:50:13 -0400,Hawaii,,1276015,ianwright1,2019-06-29 14:54:30 -0400,2019-07-03 19:57:50 -0400,research,,https://www.inaturalist.org/observations/27884316,https://static.inaturalist.org/photos/43429377/medium.jpg?1561834480,,"",,false,1,0,false,3,"36079, Troy, AL, US",31.75005,-85.9956366667,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27888673,Sat Jun 29 2019 08:10:03 GMT-0500 (CDT),2019-06-29,2019-06-29 09:10:03 -0400,Central Time (US & Canada),,1347989,lanechaffin,2019-06-29 16:07:25 -0400,2019-06-29 16:22:36 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27888673,https://static.inaturalist.org/photos/43436427/medium.jpg?1561838866,,"",,false,1,0,false,3,"76557, Moody, TX, US",31.279105,-97.472175,8,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27892480,Fri Apr 26 2019 23:50:41 GMT-0500 (CDT),2019-04-26,2019-04-26 19:50:41 -0400,UTC,,1905990,ksprague,2019-06-29 17:13:27 -0400,2019-06-29 17:15:01 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27892480,https://static.inaturalist.org/photos/43442535/medium.jpg?1561842810,,"",,false,1,0,false,3,"Houston Arboretum & Nature Center, Houston, TX, US",29.7648782696,-95.4516458202,1951,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27895134,2019/06/22 1:39 PM CDT,2019-06-22,2019-06-22 14:39:00 -0400,Central Time (US & Canada),,395216,missgreen,2019-06-29 18:01:33 -0400,2019-06-29 23:00:52 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27895134,https://static.inaturalist.org/photos/43446897/medium.jpeg?1561845644,,"",,false,1,0,false,,"Illinois, US",41.7372549731,-89.2451171238,279,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27895699,Sat Jun 29 2019 17:31:06 GMT-0400 (EDT),2019-06-29,2019-06-29 17:31:06 -0400,Eastern Time (US & Canada),,131851,lgilbert,2019-06-29 18:12:17 -0400,2019-07-10 06:22:22 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27895699,https://static.inaturalist.org/photos/43448002/medium.jpg?1561846345,,"",,false,1,0,false,3,"Ohio, US",41.5475414951,-81.1184684558,22,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27898221,Sat Jun 29 2019 17:52:50 GMT-0500 (CDT),2019-06-29,2019-06-29 18:52:50 -0400,Central Time (US & Canada),,22589,sambiology,2019-06-29 19:00:17 -0400,2019-06-29 19:25:26 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27898221,https://static.inaturalist.org/photos/43451995/medium.jpg?1561849268,,"",,false,1,0,false,3,"7416 Meadowbrook Dr, Fort Worth, TX, US",32.7455982899,-97.1971586347,24,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27898575,2019/06/29 8:55 AM HST,2019-06-29,2019-06-29 14:55:00 -0400,Hawaii,,1074620,christopher246,2019-06-29 19:08:19 -0400,2019-06-30 21:13:58 -0400,research,,https://www.inaturalist.org/observations/27898575,https://static.inaturalist.org/photos/43452466/medium.jpeg?1561849672,,"",,false,1,0,false,,"East Longmeadow, MA 01028, USA",42.0645396,-72.5125863,5285,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27898911,2019/06/26 12:32 PM CDT,2019-06-26,2019-06-26 13:32:00 -0400,Central Time (US & Canada),,31792,aaroncarlson,2019-06-29 19:17:40 -0400,2019-06-30 08:58:41 -0400,research,CC-BY,https://www.inaturalist.org/observations/27898911,https://static.inaturalist.org/photos/43452495/medium.jpg?1561849706,,"",,false,2,0,false,,"Dane County, WI, USA",43.1402519722,-89.772761,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27900997,2019/06/29 6:08 PM EDT,2019-06-29,2019-06-29 18:08:00 -0400,Eastern Time (US & Canada),,564321,birds_bugs_botany,2019-06-29 19:57:02 -0400,2019-06-29 20:45:18 -0400,research,CC-BY,https://www.inaturalist.org/observations/27900997,https://static.inaturalist.org/photos/43454549/medium.jpeg?1561851188,,"",,false,1,0,false,,"Stoneybrook, London, ON, Canada",43.0293787132,-81.2350796217,4,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27902309,2019/06/29 9:30 AM HST,2019-06-29,2019-06-29 15:30:00 -0400,Hawaii,,1074620,christopher246,2019-06-29 20:31:24 -0400,2019-06-30 21:13:37 -0400,research,,https://www.inaturalist.org/observations/27902309,https://static.inaturalist.org/photos/43458688/medium.jpeg?1561854659,,"",,false,2,0,false,,"East Longmeadow, MA 01028, USA",42.0645396,-72.5125863,5285,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27908707,Sat Jun 29 2019 19:42:40 GMT-0400 (EDT),2019-06-29,2019-06-29 19:42:40 -0400,Eastern Time (US & Canada),,1441833,theamazinadam,2019-06-29 22:48:52 -0400,2019-07-15 08:39:05 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27908707,https://static.inaturalist.org/photos/43468836/medium.jpg?1561862981,,"",,false,1,0,false,3,"1025 Taylor St, Jenison, MI, US",42.9315505188,-85.8100015257,22,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27915185,2019/06/29 8:30 PM CDT,2019-06-29,2019-06-29 21:30:00 -0400,Central Time (US & Canada),,112578,bosqueaaron,2019-06-30 02:05:55 -0400,2019-07-05 18:45:03 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27915185,https://static.inaturalist.org/photos/43477960/medium.jpg?1561872011,,"",,false,2,0,false,,"Somervell County, TX, USA",32.2272294885,-97.8393274448,61,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27915220,2019/06/25 6:57 PM CDT,2019-06-25,2019-06-25 19:57:00 -0400,Central Time (US & Canada),,112578,bosqueaaron,2019-06-30 02:06:17 -0400,2019-06-30 20:56:07 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27915220,https://static.inaturalist.org/photos/43478244/medium.jpg?1561872322,,"",,false,2,0,false,,"Hill, Texas, United States",31.87913025,-97.3516369722,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27915225,2019/06/25 7:02 PM CDT,2019-06-25,2019-06-25 20:02:00 -0400,Central Time (US & Canada),,112578,bosqueaaron,2019-06-30 02:06:19 -0400,2019-07-05 18:41:32 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27915225,https://static.inaturalist.org/photos/43478265/medium.jpg?1561872359,,"",,false,2,0,false,,"Hill, Texas, United States",31.8792256944,-97.3512428333,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27915229,2019/06/25 7:12 PM CDT,2019-06-25,2019-06-25 20:12:00 -0400,Central Time (US & Canada),,112578,bosqueaaron,2019-06-30 02:06:22 -0400,2019-07-05 18:41:26 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27915229,https://static.inaturalist.org/photos/43478293/medium.jpg?1561872406,,"",,false,2,0,false,,"Hill, Texas, United States",31.8792169722,-97.3509475833,,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27923498,Sun Jun 30 2019 06:40:31 GMT-0500 (CDT),2019-06-30,2019-06-30 07:40:31 -0400,Central Time (US & Canada),,1029853,chrismerkord,2019-06-30 07:41:35 -0400,2019-06-30 09:21:28 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27923498,https://static.inaturalist.org/photos/43493660/medium.jpg?1561894897,,"",,false,1,0,false,3,"The Nature Conservancy, Glyndon, MN, US",46.8369866667,-96.46318,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27929538,2019/06/23 11:43 AM MSK,2019-06-23,2019-06-23 04:43:00 -0400,Moscow,,1565309,panasenkonn,2019-06-30 10:06:39 -0400,2019-06-30 10:10:02 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27929538,https://static.inaturalist.org/photos/43502045/medium.jpeg?1561903106,,"",,false,1,0,false,,"Сельцо, Брянская обл., Россия, 241550",53.3698543581,34.0900142223,61,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27935492,Sun Jun 30 2019 11:40:55 GMT-0400 (EDT),2019-06-30,2019-06-30 11:40:55 -0400,Eastern Time (US & Canada),,283753,viennapetcare,2019-06-30 11:41:26 -0400,2019-06-30 18:04:07 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27935492,https://static.inaturalist.org/photos/43511459/medium.jpg?1561909295,,"",,false,1,0,false,3,"Manassas National Battlefield Park, Manassas, VA, US",38.8187666667,-77.510125,96,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27936282,2019-06-30 10:17:51 AM CDT,2019-06-30,2019-06-30 06:17:51 -0400,UTC,,1098129,roselibrarian,2019-06-30 11:55:50 -0400,2019-06-30 17:21:40 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27936282,https://static.inaturalist.org/photos/43512834/medium.jpeg?1561910207,,"",,false,1,0,false,2,"Texas, US",32.412933641,-97.6220532876,8,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27936404,2019-06-30 9:47:40 AM CDT,2019-06-30,2019-06-30 10:47:40 -0400,Central Time (US & Canada),,787290,rick57,2019-06-30 11:57:46 -0400,2019-06-30 16:06:36 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27936404,https://static.inaturalist.org/photos/43512930/medium.jpeg?1561910270,,"",,false,1,0,false,2,"Frisco, TX 75034, USA",33.1291465759,-96.8592300415,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27937354,Sun Jun 30 2019 12:02:29 GMT-0400 (EDT),2019-06-30,2019-06-30 12:02:29 -0400,Eastern Time (US & Canada),,1556012,lukeren,2019-06-30 12:13:59 -0400,2019-07-03 05:03:50 -0400,research,,https://www.inaturalist.org/observations/27937354,https://static.inaturalist.org/photos/43514489/medium.jpg?1561911243,,"",,false,1,0,false,3,"327 Water St, Yorktown, VA, US",37.2387083333,-76.50872,65,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27937403,Sat Jun 15 2019 11:46:38 GMT-0400 (EDT),2019-06-15,2019-06-15 11:46:38 -0400,Eastern Time (US & Canada),,1930811,mratz40,2019-06-30 12:14:51 -0400,2019-07-03 17:48:45 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27937403,https://static.inaturalist.org/photos/43514567/medium.jpg?1561911295,,"",,false,1,0,false,3,"2210 N Mason Montgomery Rd, Lebanon, OH, US",39.4087197679,-84.3033688423,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27937944,2019-06-30 11:11:03 AM CDT,2019-06-30,2019-06-30 07:11:03 -0400,UTC,,1907795,bob808909,2019-06-30 12:21:59 -0400,2019-06-30 19:42:32 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27937944,https://static.inaturalist.org/photos/43515376/medium.jpeg?1561911730,,"",,false,2,0,false,2,"Maple Run, Austin, TX 78749, USA",30.2065315247,-97.8469009399,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27940597,2019-06-08 12:30:37 PM CDT,2019-06-08,2019-06-08 13:30:37 -0400,Central Time (US & Canada),,24639,johnny_ray,2019-06-30 13:04:58 -0400,2019-06-30 17:21:13 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27940597,https://static.inaturalist.org/photos/43520227/medium.jpeg?1561914306,,"",,false,1,0,false,2,"Grayson County, US-TX, US",33.8482208252,-96.6674499512,,,,false,gps,gps,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27941338,2019-06-30,2019-06-30,,Central Time (US & Canada),,48418,tnewman,2019-06-30 13:16:44 -0400,2019-07-01 15:38:39 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27941338,https://static.inaturalist.org/photos/43521384/medium.jpeg?1561915002,,"","",false,2,0,false,,Kurth Lake area,31.439629,-94.692841,1989,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27941583,2019/06/30 11:02 AM EDT,2019-06-30,2019-06-30 11:02:00 -0400,Eastern Time (US & Canada),,1336025,djweyer,2019-06-30 13:21:08 -0400,2019-08-11 18:44:17 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27941583,https://static.inaturalist.org/photos/43521696/medium.jpg?1561915191,,"","",false,1,0,false,,"Loudoun County, VA, USA",39.033147,-77.51901,,,,false,,,Black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27947985,Sun Jun 30 2019 12:06:09 GMT-0500 (CDT),2019-06-30,2019-06-30 13:06:09 -0400,Central Time (US & Canada),,701556,kathrynwells333,2019-06-30 14:56:10 -0400,2019-07-01 15:42:28 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27947985,https://static.inaturalist.org/photos/43531760/medium.jpg?1561920974,,"",Community conservation area.,false,2,0,false,3,"3812–4098 Chimney Rock Dr, Flower Mound, TX, US",33.0418138333,-97.1567611667,9,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27953389,Sun Jun 30 2019 10:52:20 GMT-0400 (EDT),2019-06-30,2019-06-30 10:52:20 -0400,Eastern Time (US & Canada),,1818251,adiesusan,2019-06-30 16:12:39 -0400,2019-06-30 17:55:08 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27953389,https://static.inaturalist.org/photos/43540290/medium.jpg?1561925571,,"",,false,1,0,false,3,"02718, Taunton, MA, US",41.8577783333,-71.0096888833,1774,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27954689,Sat Jun 29 2019 08:49:37 GMT-0500 (CDT),2019-06-29,2019-06-29 09:49:37 -0400,Central Time (US & Canada),,863517,mesclovon,2019-06-30 16:31:50 -0400,2019-07-03 21:06:49 -0400,research,,https://www.inaturalist.org/observations/27954689,https://static.inaturalist.org/photos/43542460/medium.jpg?1561926745,,"",,false,1,0,false,3,"Texas, US",30.4797642687,-94.3145673876,24,obscured,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27956299,Sun Jun 30 2019 15:56:24 GMT-0500 (CDT),2019-06-30,2019-06-30 11:56:24 -0400,UTC,,1814262,nshaw24,2019-06-30 16:56:36 -0400,2019-07-01 10:06:32 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27956299,https://static.inaturalist.org/photos/43544830/medium.jpg?1561928214,,"",,false,1,0,false,3,"14605 N 42nd St, Omaha, NE, US",41.3916742996,-95.9734507268,65,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27957429,Sun Jun 30 2019 13:26:42 GMT-0500 (CDT),2019-06-30,2019-06-30 09:26:42 -0400,UTC,,793749,justkate,2019-06-30 17:16:09 -0400,2019-06-30 18:50:34 -0400,research,,https://www.inaturalist.org/observations/27957429,https://static.inaturalist.org/photos/43546896/medium.jpg?1561929379,,"",,false,2,0,false,3,"6500 Great Trinity Forest Way, Dallas, TX, US",32.7026216667,-96.7043383333,10,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
27961016,Sun Jun 30 2019 18:08:59 GMT-0400 (EDT),2019-06-30,2019-06-30 18:08:59 -0400,Eastern Time (US & Canada),,1749181,bpagnier,2019-06-30 18:10:14 -0400,2019-06-30 18:53:48 -0400,research,CC-BY-NC,https://www.inaturalist.org/observations/27961016,https://static.inaturalist.org/photos/43552707/medium.jpg?1561932619,,"",,false,1,0,false,3,"515 Perry Rd, Grand Blanc, MI, US",42.9256838607,-83.6206111965,5,,,false,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
